alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00240,Fortis Defense Systems,High,2026-02-02 21:01:00,2026-02-02 23:44:00,Yes,False positive.,IoT Device
ALT00241,Fortis Defense Systems,Low,2026-01-08 22:59:00,2026-01-09 02:25:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00242,Fortis Defense Systems,Low,2026-02-08 11:24:00,2026-02-08 14:46:00,No,False positive.,Endpoint
ALT00243,Fortis Defense Systems,Low,2026-01-10 13:50:00,2026-01-10 17:12:00,Yes,Reviewed and closed.,Network Device
ALT00244,Fortis Defense Systems,Medium,2026-02-18 16:36:00,2026-02-18 19:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00245,Fortis Defense Systems,Medium,2026-02-23 20:52:00,2026-02-23 23:31:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00246,Fortis Defense Systems,High,2026-01-17 06:47:00,2026-01-17 09:50:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00247,Fortis Defense Systems,Medium,2026-03-23 10:52:00,2026-03-23 13:39:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00248,Fortis Defense Systems,High,2026-03-25 03:32:00,2026-03-25 06:12:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00249,Fortis Defense Systems,Low,2026-03-26 08:34:00,2026-03-26 11:32:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00250,Fortis Defense Systems,Low,2026-01-21 11:48:00,2026-01-21 15:03:00,No,Closed as per standard procedure.,IoT Device
ALT00251,Fortis Defense Systems,Medium,2026-02-10 23:11:00,2026-02-11 02:03:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00252,Fortis Defense Systems,High,2026-01-18 05:10:00,2026-01-18 07:51:00,Yes,No further action required.,Cloud Workload
ALT00253,Fortis Defense Systems,Medium,2026-03-21 03:02:00,2026-03-21 05:49:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00254,Fortis Defense Systems,Low,2026-03-15 13:46:00,2026-03-15 16:42:00,No,Closed as per standard procedure.,Cloud Workload
ALT00255,Fortis Defense Systems,Low,2026-03-13 04:45:00,2026-03-13 07:58:00,No,Closed as per standard procedure.,Endpoint
ALT00256,Fortis Defense Systems,Medium,2026-03-01 01:56:00,2026-03-01 04:50:00,No,No further action required.,Endpoint
ALT00257,Fortis Defense Systems,Low,2026-03-18 13:56:00,2026-03-18 16:53:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00258,Fortis Defense Systems,Critical,2026-01-09 14:20:00,2026-01-09 17:47:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00259,Fortis Defense Systems,High,2026-01-26 21:15:00,2026-01-27 00:13:00,Yes,False positive.,IoT Device
ALT00260,Fortis Defense Systems,Low,2026-03-05 09:30:00,2026-03-05 12:48:00,No,Reviewed and closed.,Endpoint
ALT00261,Fortis Defense Systems,Medium,2026-03-02 01:14:00,2026-03-02 04:17:00,No,Reviewed and closed.,Database
ALT00262,Fortis Defense Systems,Low,2026-02-03 09:18:00,2026-02-03 12:02:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00263,Fortis Defense Systems,High,2026-03-07 19:32:00,2026-03-07 22:43:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00264,Fortis Defense Systems,High,2026-02-01 09:00:00,2026-02-01 12:01:00,Yes,Reviewed and closed.,Cloud Workload
ALT00265,Fortis Defense Systems,Medium,2026-01-07 12:34:00,2026-01-07 15:40:00,No,Closed as per standard procedure.,Database
ALT00266,Fortis Defense Systems,High,2026-01-01 05:34:00,2026-01-01 08:31:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00267,Fortis Defense Systems,Low,2026-03-21 06:06:00,2026-03-21 09:18:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00268,Fortis Defense Systems,Medium,2026-02-28 21:37:00,2026-03-01 00:46:00,Yes,Reviewed and closed.,Network Device
ALT00269,Fortis Defense Systems,High,2026-01-25 18:43:00,2026-01-25 21:38:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00270,Fortis Defense Systems,Medium,2026-02-25 09:01:00,2026-02-25 11:43:00,No,Reviewed and closed.,Endpoint
ALT00271,Fortis Defense Systems,Medium,2026-02-04 22:03:00,2026-02-05 01:00:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00272,Fortis Defense Systems,Low,2026-03-08 10:06:00,2026-03-08 13:30:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00273,Fortis Defense Systems,Critical,2026-01-19 20:00:00,2026-01-19 23:02:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00274,Fortis Defense Systems,Low,2026-03-15 05:29:00,2026-03-15 08:05:00,No,Closed as per standard procedure.,Server
ALT00275,Fortis Defense Systems,Low,2026-02-09 22:29:00,2026-02-10 01:17:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00276,Fortis Defense Systems,Low,2026-01-07 03:59:00,2026-01-07 07:12:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00277,Fortis Defense Systems,Medium,2026-01-28 15:48:00,2026-01-28 18:18:00,No,Closed as per standard procedure.,Network Device
ALT00278,Fortis Defense Systems,High,2026-02-18 23:28:00,2026-02-19 02:03:00,No,No further action required.,Cloud Workload
ALT00279,Fortis Defense Systems,Medium,2026-01-02 22:35:00,2026-01-03 01:37:00,No,Reviewed and closed.,Network Device
ALT00280,Fortis Defense Systems,Critical,2026-01-12 20:43:00,2026-01-12 23:34:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00281,Fortis Defense Systems,Low,2026-02-12 04:51:00,2026-02-12 07:26:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00282,Fortis Defense Systems,Critical,2026-03-05 02:42:00,2026-03-05 05:40:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00283,Fortis Defense Systems,Medium,2026-02-05 01:18:00,2026-02-05 03:52:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00284,Fortis Defense Systems,Low,2026-02-01 14:55:00,2026-02-01 17:42:00,No,Reviewed and closed.,IoT Device
ALT00285,Fortis Defense Systems,Low,2026-02-04 05:50:00,2026-02-04 08:22:00,No,Reviewed and closed.,Network Device
ALT00286,Fortis Defense Systems,Medium,2026-03-01 00:16:00,2026-03-01 02:53:00,Yes,False positive.,Database
ALT00287,Fortis Defense Systems,Low,2026-01-11 18:09:00,2026-01-11 20:40:00,No,No further action required.,Cloud Workload
ALT00288,Fortis Defense Systems,Critical,2026-01-30 20:58:00,2026-01-31 00:23:00,Yes,Closed as per standard procedure.,Server
ALT00289,Fortis Defense Systems,Medium,2026-02-02 12:03:00,2026-02-02 14:46:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00290,Fortis Defense Systems,Medium,2026-03-21 18:10:00,2026-03-21 20:46:00,No,Reviewed and closed.,Database
ALT00291,Fortis Defense Systems,High,2026-01-03 11:55:00,2026-01-03 14:56:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00292,Fortis Defense Systems,Low,2026-02-07 04:45:00,2026-02-07 07:59:00,No,Closed as per standard procedure.,Server
ALT00293,Fortis Defense Systems,Low,2026-02-10 07:09:00,2026-02-10 10:06:00,Yes,No further action required.,Network Device
ALT00294,Fortis Defense Systems,High,2026-02-03 16:28:00,2026-02-03 19:34:00,Yes,Reviewed and closed.,Endpoint
ALT00295,Fortis Defense Systems,Medium,2026-03-30 20:45:00,2026-03-31 00:13:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00296,Fortis Defense Systems,Low,2026-03-15 00:28:00,2026-03-15 03:38:00,Yes,Reviewed and closed.,IoT Device
ALT00297,Fortis Defense Systems,Low,2026-02-03 21:00:00,2026-02-04 00:11:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00298,Fortis Defense Systems,Medium,2026-01-12 23:05:00,2026-01-13 02:30:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00299,Fortis Defense Systems,Low,2026-01-23 06:29:00,2026-01-23 09:35:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00300,Fortis Defense Systems,Critical,2026-03-31 11:53:00,2026-03-31 14:47:00,No,Closed as per standard procedure.,Database
ALT00301,Fortis Defense Systems,Low,2026-03-04 01:57:00,2026-03-04 04:46:00,No,False positive.,Cloud Workload
ALT00302,Fortis Defense Systems,Critical,2026-02-24 23:19:00,2026-02-25 01:58:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00303,Fortis Defense Systems,High,2026-02-12 15:51:00,2026-02-12 18:59:00,No,False positive.,Network Device
ALT00304,Fortis Defense Systems,Low,2026-01-20 04:24:00,2026-01-20 07:53:00,No,Reviewed and closed.,Endpoint
ALT00305,Fortis Defense Systems,Critical,2026-03-25 19:38:00,2026-03-25 22:16:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00306,Fortis Defense Systems,Medium,2026-02-10 12:19:00,2026-02-10 15:33:00,No,False positive.,Endpoint
ALT00307,Fortis Defense Systems,Medium,2026-03-13 00:34:00,2026-03-13 03:05:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00308,Fortis Defense Systems,Medium,2026-02-14 13:20:00,2026-02-14 15:57:00,No,Closed as per standard procedure.,Network Device
ALT00309,Fortis Defense Systems,Low,2026-01-17 19:35:00,2026-01-17 22:45:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00310,Fortis Defense Systems,High,2026-01-31 01:01:00,2026-01-31 04:20:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00311,Fortis Defense Systems,High,2026-02-10 14:44:00,2026-02-10 17:39:00,Yes,False positive.,Network Device
ALT00312,Fortis Defense Systems,High,2026-03-15 10:01:00,2026-03-15 13:19:00,Yes,False positive.,IoT Device
ALT00313,Fortis Defense Systems,Low,2026-02-05 16:02:00,2026-02-05 18:37:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00314,Fortis Defense Systems,Medium,2026-02-28 02:47:00,2026-02-28 06:03:00,No,Reviewed and closed.,Cloud Workload
ALT00315,Fortis Defense Systems,High,2026-02-10 11:29:00,2026-02-10 14:04:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00316,Fortis Defense Systems,Critical,2026-03-25 14:22:00,2026-03-25 17:03:00,No,Closed as per standard procedure.,Network Device
ALT00317,Fortis Defense Systems,Low,2026-03-12 02:15:00,2026-03-12 05:11:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00318,Fortis Defense Systems,Critical,2026-01-07 03:34:00,2026-01-07 06:39:00,Yes,False positive.,Cloud Workload
ALT00319,Fortis Defense Systems,Low,2026-03-29 02:42:00,2026-03-29 06:04:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00320,Fortis Defense Systems,Low,2026-03-21 13:12:00,2026-03-21 16:22:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00321,Fortis Defense Systems,Medium,2026-03-04 04:19:00,2026-03-04 07:15:00,No,No further action required.,Network Device
ALT00322,Fortis Defense Systems,Medium,2026-02-11 23:41:00,2026-02-12 02:30:00,No,Reviewed and closed.,IoT Device
ALT00323,Fortis Defense Systems,High,2026-01-18 02:55:00,2026-01-18 05:55:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00324,Fortis Defense Systems,High,2026-01-24 05:33:00,2026-01-24 08:26:00,Yes,False positive.,Server
ALT00325,Fortis Defense Systems,High,2026-02-09 03:59:00,2026-02-09 06:30:00,Yes,Closed as per standard procedure.,Endpoint
ALT00326,Fortis Defense Systems,Medium,2026-03-04 23:44:00,2026-03-05 02:14:00,No,No further action required.,Cloud Workload
ALT00327,Fortis Defense Systems,Low,2026-01-18 05:16:00,2026-01-18 07:55:00,Yes,False positive.,IoT Device
ALT00328,Fortis Defense Systems,Medium,2026-02-26 16:24:00,2026-02-26 18:58:00,Yes,False positive.,Server
ALT00329,Fortis Defense Systems,Medium,2026-01-28 19:17:00,2026-01-28 22:36:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00330,Fortis Defense Systems,Critical,2026-01-04 00:27:00,2026-01-04 03:43:00,Yes,No further action required.,Endpoint
ALT00331,Fortis Defense Systems,High,2026-03-27 07:13:00,2026-03-27 10:12:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00332,Fortis Defense Systems,Low,2026-01-09 10:35:00,2026-01-09 13:57:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00333,Fortis Defense Systems,Critical,2026-03-25 15:11:00,2026-03-25 17:53:00,No,Reviewed and closed.,Server
ALT00334,Fortis Defense Systems,Medium,2026-02-21 22:58:00,2026-02-22 01:33:00,No,No further action required.,Network Device
ALT00335,Fortis Defense Systems,Low,2026-02-22 13:50:00,2026-02-22 16:37:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00336,Fortis Defense Systems,Medium,2026-01-11 12:47:00,2026-01-11 15:49:00,Yes,Closed as per standard procedure.,IoT Device
ALT00337,Fortis Defense Systems,High,2026-01-23 12:12:00,2026-01-23 15:00:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00338,Fortis Defense Systems,Low,2026-03-04 04:06:00,2026-03-04 06:43:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00339,Fortis Defense Systems,Medium,2026-03-04 03:19:00,2026-03-04 06:39:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00340,Fortis Defense Systems,Medium,2026-03-13 02:23:00,2026-03-13 05:23:00,No,False positive.,IoT Device
ALT00341,Fortis Defense Systems,Low,2026-03-21 14:00:00,2026-03-21 17:22:00,No,No further action required.,Database
ALT00342,Fortis Defense Systems,Medium,2026-03-18 22:35:00,2026-03-19 01:47:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00343,Fortis Defense Systems,Medium,2026-03-20 15:02:00,2026-03-20 17:32:00,No,No further action required.,Endpoint
ALT00344,Fortis Defense Systems,Medium,2026-01-05 11:29:00,2026-01-05 14:40:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00345,Fortis Defense Systems,Critical,2026-02-03 08:22:00,2026-02-03 11:28:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00346,Fortis Defense Systems,Low,2026-01-06 15:07:00,2026-01-06 18:19:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00347,Fortis Defense Systems,Low,2026-02-16 05:35:00,2026-02-16 08:07:00,No,False positive.,Network Device
ALT00348,Fortis Defense Systems,Medium,2026-02-14 19:59:00,2026-02-14 23:29:00,No,Closed as per standard procedure.,Network Device
