alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00261,Fortis Defense Systems,Low,2026-06-02 11:33:00,2026-06-02 14:51:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00262,Fortis Defense Systems,Low,2026-06-22 01:29:00,2026-06-22 04:30:00,No,False positive.,Cloud Workload
ALT00263,Fortis Defense Systems,Critical,2026-05-01 04:29:00,2026-05-01 07:57:00,No,No further action required.,Cloud Workload
ALT00264,Fortis Defense Systems,Low,2026-04-26 05:01:00,2026-04-26 08:26:00,No,Closed as per standard procedure.,Endpoint
ALT00265,Fortis Defense Systems,High,2026-04-01 07:17:00,2026-04-01 10:17:00,Yes,Closed as per standard procedure.,Endpoint
ALT00266,Fortis Defense Systems,Low,2026-04-03 03:30:00,2026-04-03 06:15:00,Yes,False positive.,Endpoint
ALT00267,Fortis Defense Systems,Medium,2026-06-03 17:33:00,2026-06-03 20:55:00,No,Reviewed and closed.,IoT Device
ALT00268,Fortis Defense Systems,Critical,2026-04-02 21:44:00,2026-04-03 00:41:00,Yes,Reviewed and closed.,Cloud Workload
ALT00269,Fortis Defense Systems,Medium,2026-06-20 22:06:00,2026-06-21 01:13:00,No,Reviewed and closed.,IoT Device
ALT00270,Fortis Defense Systems,Medium,2026-04-19 07:52:00,2026-04-19 10:49:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00271,Fortis Defense Systems,High,2026-05-19 03:41:00,2026-05-19 07:05:00,Yes,False positive.,Network Device
ALT00272,Fortis Defense Systems,High,2026-06-24 16:09:00,2026-06-24 18:44:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00273,Fortis Defense Systems,Low,2026-05-02 18:07:00,2026-05-02 21:35:00,No,False positive.,IoT Device
ALT00274,Fortis Defense Systems,Medium,2026-04-08 19:23:00,2026-04-08 22:13:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00275,Fortis Defense Systems,Medium,2026-05-06 16:32:00,2026-05-06 19:11:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00276,Fortis Defense Systems,Low,2026-06-04 10:34:00,2026-06-04 13:55:00,Yes,Reviewed and closed.,Cloud Workload
ALT00277,Fortis Defense Systems,Low,2026-04-30 19:24:00,2026-04-30 22:35:00,Yes,No further action required.,Cloud Workload
ALT00278,Fortis Defense Systems,Medium,2026-05-15 13:46:00,2026-05-15 16:59:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00279,Fortis Defense Systems,Medium,2026-06-23 17:49:00,2026-06-23 21:13:00,Yes,No further action required.,Cloud Workload
ALT00280,Fortis Defense Systems,Medium,2026-05-08 11:41:00,2026-05-08 14:26:00,No,No further action required.,Endpoint
ALT00281,Fortis Defense Systems,Low,2026-05-12 15:32:00,2026-05-12 18:50:00,No,False positive.,Cloud Workload
ALT00282,Fortis Defense Systems,Low,2026-05-24 15:50:00,2026-05-24 18:52:00,No,False positive.,Network Device
ALT00283,Fortis Defense Systems,High,2026-04-18 02:08:00,2026-04-18 05:24:00,Yes,No further action required.,Database
ALT00284,Fortis Defense Systems,Low,2026-04-05 03:03:00,2026-04-05 05:55:00,No,Closed as per standard procedure.,Database
ALT00285,Fortis Defense Systems,High,2026-06-20 16:53:00,2026-06-20 19:23:00,No,Reviewed and closed.,Cloud Workload
ALT00286,Fortis Defense Systems,High,2026-06-04 21:24:00,2026-06-05 00:40:00,Yes,False positive.,Network Device
ALT00287,Fortis Defense Systems,Medium,2026-06-27 08:06:00,2026-06-27 10:38:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00288,Fortis Defense Systems,Low,2026-04-21 23:51:00,2026-04-22 03:16:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00289,Fortis Defense Systems,Medium,2026-04-04 16:38:00,2026-04-04 19:46:00,No,No further action required.,Server
ALT00290,Fortis Defense Systems,Medium,2026-05-30 05:28:00,2026-05-30 08:47:00,Yes,No further action required.,IoT Device
ALT00291,Fortis Defense Systems,Medium,2026-05-17 05:11:00,2026-05-17 08:27:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00292,Fortis Defense Systems,High,2026-06-29 09:50:00,2026-06-29 13:17:00,Yes,False positive.,Database
ALT00293,Fortis Defense Systems,Low,2026-04-26 02:09:00,2026-04-26 05:15:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00294,Fortis Defense Systems,Medium,2026-04-06 16:40:00,2026-04-06 19:37:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00295,Fortis Defense Systems,Low,2026-04-21 14:16:00,2026-04-21 17:36:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00296,Fortis Defense Systems,Critical,2026-05-15 21:02:00,2026-05-15 23:46:00,No,False positive.,IoT Device
ALT00297,Fortis Defense Systems,Critical,2026-05-26 00:26:00,2026-05-26 03:05:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00298,Fortis Defense Systems,Medium,2026-05-23 09:16:00,2026-05-23 12:24:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00299,Fortis Defense Systems,Critical,2026-04-28 16:05:00,2026-04-28 18:38:00,Yes,False positive.,Server
ALT00300,Fortis Defense Systems,Medium,2026-06-30 05:07:00,2026-06-30 08:10:00,No,No further action required.,Server
ALT00301,Fortis Defense Systems,Medium,2026-04-28 12:34:00,2026-04-28 15:08:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00302,Fortis Defense Systems,High,2026-05-07 20:13:00,2026-05-07 22:56:00,Yes,No further action required.,Database
ALT00303,Fortis Defense Systems,Low,2026-05-27 15:03:00,2026-05-27 17:56:00,No,No further action required.,IoT Device
ALT00304,Fortis Defense Systems,Medium,2026-05-31 06:04:00,2026-05-31 08:57:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00305,Fortis Defense Systems,Low,2026-04-01 05:43:00,2026-04-01 08:41:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00306,Fortis Defense Systems,Low,2026-05-22 03:17:00,2026-05-22 06:31:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00307,Fortis Defense Systems,High,2026-04-03 19:05:00,2026-04-03 22:33:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00308,Fortis Defense Systems,Low,2026-05-17 13:57:00,2026-05-17 16:46:00,No,Closed as per standard procedure.,Endpoint
ALT00309,Fortis Defense Systems,Low,2026-05-01 06:12:00,2026-05-01 09:14:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00310,Fortis Defense Systems,Critical,2026-05-07 17:19:00,2026-05-07 20:17:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00311,Fortis Defense Systems,Medium,2026-05-06 03:55:00,2026-05-06 07:17:00,No,No further action required.,Server
ALT00312,Fortis Defense Systems,High,2026-04-19 12:26:00,2026-04-19 15:02:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00313,Fortis Defense Systems,Critical,2026-04-25 20:14:00,2026-04-25 23:08:00,No,Reviewed and closed.,Database
ALT00314,Fortis Defense Systems,High,2026-06-20 22:12:00,2026-06-21 01:34:00,Yes,Reviewed and closed.,Endpoint
ALT00315,Fortis Defense Systems,Medium,2026-06-19 06:43:00,2026-06-19 09:22:00,No,No further action required.,Network Device
ALT00316,Fortis Defense Systems,Low,2026-05-28 06:19:00,2026-05-28 09:49:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00317,Fortis Defense Systems,Medium,2026-06-18 02:21:00,2026-06-18 04:56:00,No,False positive.,IoT Device
ALT00318,Fortis Defense Systems,Low,2026-06-24 12:59:00,2026-06-24 15:40:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00319,Fortis Defense Systems,Low,2026-06-13 12:13:00,2026-06-13 14:51:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00320,Fortis Defense Systems,Medium,2026-05-02 02:46:00,2026-05-02 05:54:00,No,Closed as per standard procedure.,Network Device
ALT00321,Fortis Defense Systems,Medium,2026-05-03 02:07:00,2026-05-03 04:40:00,No,Closed as per standard procedure.,IoT Device
ALT00322,Fortis Defense Systems,Low,2026-06-25 16:43:00,2026-06-25 19:19:00,No,Closed as per standard procedure.,Database
ALT00323,Fortis Defense Systems,Low,2026-04-16 04:17:00,2026-04-16 06:56:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00324,Fortis Defense Systems,Low,2026-06-23 00:00:00,2026-06-23 03:30:00,No,Reviewed and closed.,Database
ALT00325,Fortis Defense Systems,Medium,2026-05-13 00:28:00,2026-05-13 03:14:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00326,Fortis Defense Systems,High,2026-04-27 08:36:00,2026-04-27 11:21:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00327,Fortis Defense Systems,Low,2026-06-12 17:08:00,2026-06-12 19:47:00,No,Reviewed and closed.,Endpoint
ALT00328,Fortis Defense Systems,Low,2026-04-01 13:44:00,2026-04-01 16:22:00,Yes,False positive.,Cloud Workload
ALT00329,Fortis Defense Systems,Low,2026-06-01 22:00:00,2026-06-02 01:27:00,No,False positive.,IoT Device
ALT00330,Fortis Defense Systems,Low,2026-06-14 12:03:00,2026-06-14 15:15:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00331,Fortis Defense Systems,Critical,2026-05-05 19:59:00,2026-05-05 22:39:00,No,Closed as per standard procedure.,Cloud Workload
ALT00332,Fortis Defense Systems,High,2026-05-03 18:36:00,2026-05-03 21:17:00,Yes,False positive.,Server
ALT00333,Fortis Defense Systems,Medium,2026-06-05 23:40:00,2026-06-06 02:48:00,No,False positive.,Cloud Workload
ALT00334,Fortis Defense Systems,Low,2026-05-07 11:16:00,2026-05-07 14:04:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00335,Fortis Defense Systems,Low,2026-04-18 20:10:00,2026-04-18 23:25:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00336,Fortis Defense Systems,Medium,2026-04-30 00:09:00,2026-04-30 02:49:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00337,Fortis Defense Systems,Medium,2026-06-02 11:23:00,2026-06-02 14:42:00,Yes,Reviewed and closed.,Database
ALT00338,Fortis Defense Systems,Low,2026-04-05 14:55:00,2026-04-05 18:04:00,No,Reviewed and closed.,Network Device
ALT00339,Fortis Defense Systems,Low,2026-05-14 01:35:00,2026-05-14 04:54:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00340,Fortis Defense Systems,Low,2026-06-09 19:37:00,2026-06-09 22:22:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00341,Fortis Defense Systems,Medium,2026-05-06 16:45:00,2026-05-06 19:31:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00342,Fortis Defense Systems,Low,2026-06-18 15:46:00,2026-06-18 18:25:00,Yes,Closed as per standard procedure.,Database
ALT00343,Fortis Defense Systems,Medium,2026-06-09 08:17:00,2026-06-09 10:52:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00344,Fortis Defense Systems,Low,2026-05-15 21:15:00,2026-05-16 00:12:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00345,Fortis Defense Systems,Critical,2026-06-23 08:41:00,2026-06-23 11:23:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00346,Fortis Defense Systems,Low,2026-04-21 12:52:00,2026-04-21 15:46:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00347,Fortis Defense Systems,Low,2026-06-21 19:33:00,2026-06-21 22:37:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00348,Fortis Defense Systems,Low,2026-04-01 01:52:00,2026-04-01 05:13:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00349,Fortis Defense Systems,Medium,2026-06-11 11:16:00,2026-06-11 14:43:00,No,Reviewed and closed.,Endpoint
ALT00350,Fortis Defense Systems,Low,2026-04-27 17:05:00,2026-04-27 20:31:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00351,Fortis Defense Systems,Low,2026-05-19 09:01:00,2026-05-19 12:25:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00352,Fortis Defense Systems,Low,2026-06-01 18:41:00,2026-06-01 22:00:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00353,Fortis Defense Systems,High,2026-04-27 15:30:00,2026-04-27 18:03:00,No,Closed as per standard procedure.,Cloud Workload
ALT00354,Fortis Defense Systems,Low,2026-05-03 02:28:00,2026-05-03 05:17:00,Yes,False positive.,Cloud Workload
ALT00355,Fortis Defense Systems,Medium,2026-05-26 22:07:00,2026-05-27 01:30:00,Yes,Closed as per standard procedure.,Database
ALT00356,Fortis Defense Systems,Medium,2026-04-02 07:02:00,2026-04-02 10:27:00,Yes,Closed as per standard procedure.,Network Device
ALT00357,Fortis Defense Systems,Low,2026-05-04 13:08:00,2026-05-04 16:23:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00358,Fortis Defense Systems,Medium,2026-04-13 16:30:00,2026-04-13 19:36:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00359,Fortis Defense Systems,Low,2026-06-14 03:22:00,2026-06-14 06:17:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00360,Fortis Defense Systems,Medium,2026-06-03 20:24:00,2026-06-03 23:43:00,No,Reviewed and closed.,Server
ALT00361,Fortis Defense Systems,Medium,2026-05-11 05:30:00,2026-05-11 08:57:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00362,Fortis Defense Systems,Critical,2026-04-12 00:49:00,2026-04-12 03:43:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00363,Fortis Defense Systems,High,2026-04-09 16:45:00,2026-04-09 20:02:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00364,Fortis Defense Systems,Medium,2026-04-02 14:31:00,2026-04-02 17:26:00,No,Reviewed and closed.,Network Device
ALT00365,Fortis Defense Systems,Low,2026-05-28 00:07:00,2026-05-28 03:08:00,No,Reviewed and closed.,Cloud Workload
ALT00366,Fortis Defense Systems,Low,2026-05-28 06:15:00,2026-05-28 08:53:00,No,Closed as per standard procedure.,Endpoint
ALT00367,Fortis Defense Systems,Low,2026-04-06 14:48:00,2026-04-06 17:43:00,No,Closed as per standard procedure.,IoT Device
ALT00368,Fortis Defense Systems,Low,2026-05-10 01:43:00,2026-05-10 04:42:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00369,Fortis Defense Systems,Medium,2026-04-17 05:46:00,2026-04-17 08:39:00,Yes,Reviewed and closed.,Network Device
ALT00370,Fortis Defense Systems,Critical,2026-06-23 22:19:00,2026-06-24 01:29:00,No,False positive.,IoT Device
ALT00371,Fortis Defense Systems,Low,2026-04-20 21:53:00,2026-04-21 00:40:00,No,False positive.,Database
ALT00372,Fortis Defense Systems,Medium,2026-05-18 05:21:00,2026-05-18 07:54:00,No,Reviewed and closed.,Database
